sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
1,yes,yes,2,+wh_gap,I know,what,our mother said,her friend remarked,,,your friend,threw,,into the trash can.,8.92268,7.6410350000000005,4.42758,4.42758,10.4328,10.143266666666667,8.58876,11.263733333333334,,,16.1277,12.570250000000001,15.5017,15.5017,,,7.68647,7.4267725,7.4267725,9.64249625,7.68647
1,yes,no,2,+wh_no_gap,I know,what,our mother said,her friend remarked,,,your friend,threw,the plastic,into the trash can.,8.92268,7.6410350000000005,4.42758,4.42758,10.4328,10.143266666666667,8.58876,11.263733333333334,,,16.1277,12.570250000000001,15.5017,15.5017,3.69269,9.046945,10.8086,8.2801,8.535715000000001,9.765952222222223,3.69269
1,no,yes,3,-wh_gap,I know,that,our mother said,her friend remarked,the park attendant reported,,your friend,threw,,into the trash can.,8.92268,7.6410350000000005,3.01867,3.01867,9.03142,9.68994,8.58876,11.263733333333334,9.18833,12.9302325,14.7672,11.89,15.5017,15.5017,,,7.68647,7.4267725,7.4267725,10.093574,7.68647
1,no,no,3,-wh_no_gap,I know,that,our mother said,her friend remarked,the park attendant reported,,your friend,threw,the plastic,into the trash can.,8.92268,7.6410350000000005,3.01867,3.01867,9.03142,9.68994,8.58876,11.263733333333334,9.18833,12.9302325,14.7672,11.89,15.5017,15.5017,3.69269,9.046945,10.8086,8.2801,8.535715000000001,10.153576363636363,3.69269
1,yes,yes,3,+wh_gap,I know,what,our mother said,her friend remarked,the park attendant reported,,your friend,threw,,into the trash can.,8.92268,7.6410350000000005,4.42758,4.42758,10.4328,10.143266666666667,8.58876,11.263733333333334,9.18833,12.9302325,14.7672,11.89,15.5017,15.5017,,,7.68647,7.4267725,7.4267725,10.2320185,7.68647
1,yes,no,3,+wh_no_gap,I know,what,our mother said,her friend remarked,the park attendant reported,,your friend,threw,the plastic,into the trash can.,8.92268,7.6410350000000005,4.42758,4.42758,10.4328,10.143266666666667,8.58876,11.263733333333334,9.18833,12.9302325,14.7672,11.89,15.5017,15.5017,3.69269,9.046945,10.8086,8.2801,8.535715000000001,10.279435000000001,3.69269
1,no,yes,4,-wh_gap,I know,that,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,,into the trash can.,8.92268,7.6410350000000005,3.01867,3.01867,9.03142,9.68994,8.58876,11.263733333333334,9.18833,12.9302325,14.7672,11.89,15.5017,15.5017,,,7.68647,7.4267725,7.4267725,10.093574,7.68647
1,no,no,4,-wh_no_gap,I know,that,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,the plastic,into the trash can.,8.92268,7.6410350000000005,3.01867,3.01867,9.03142,9.68994,8.58876,11.263733333333334,9.18833,12.9302325,14.7672,11.89,15.5017,15.5017,3.69269,9.046945,10.8086,8.2801,8.535715000000001,10.153576363636363,3.69269
1,yes,yes,4,+wh_gap,I know,what,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,,into the trash can.,8.92268,7.6410350000000005,4.42758,4.42758,10.4328,10.143266666666667,8.58876,11.263733333333334,9.18833,12.9302325,14.7672,11.89,15.5017,15.5017,,,7.68647,7.4267725,7.4267725,10.2320185,7.68647
1,yes,no,4,+wh_no_gap,I know,what,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,the plastic,into the trash can.,8.92268,7.6410350000000005,4.42758,4.42758,10.4328,10.143266666666667,8.58876,11.263733333333334,9.18833,12.9302325,14.7672,11.89,15.5017,15.5017,3.69269,9.046945,10.8086,8.2801,8.535715000000001,10.279435000000001,3.69269
10,no,yes,0,-wh_gap,The newspaper reported,that,,,,,the boss,sold,,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,,,,,,,3.00454,9.13112,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,7.461675,5.06003
10,no,no,0,-wh_no_gap,The newspaper reported,that,,,,,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,,,,,,,3.00454,9.13112,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,7.644248333333333,5.96652
10,yes,yes,0,+wh_gap,The newspaper reported,what,,,,,the boss,sold,,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,,,,,,,5.05899,9.762795,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,8.627165999999999,5.06003
10,yes,no,0,+wh_no_gap,The newspaper reported,what,,,,,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,,,,,,,5.05899,9.762795,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,8.615490833333332,5.96652
10,no,yes,1,-wh_gap,The newspaper reported,that,the investigator thought,,,,the boss,sold,,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,3.00454,11.007646666666666,,,,,4.36895,9.324575,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,8.30973846153846,5.06003
10,no,no,1,-wh_no_gap,The newspaper reported,that,the investigator thought,,,,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,3.00454,11.007646666666666,,,,,4.36895,9.324575,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,8.342722,5.96652
10,yes,yes,1,+wh_gap,The newspaper reported,what,the investigator thought,,,,the boss,sold,,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,5.05899,11.575496666666666,,,,,4.36895,9.324575,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,9.240131538461538,5.06003
10,yes,no,1,+wh_no_gap,The newspaper reported,what,the investigator thought,,,,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,5.05899,11.575496666666666,,,,,4.36895,9.324575,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,9.14906266666667,5.96652
10,no,yes,2,-wh_gap,The newspaper reported,that,the investigator thought,the businessman believed,,,the boss,sold,,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,3.00454,11.007646666666666,4.36895,11.49765,,,3.87627,9.001685,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,8.867110625,5.06003
10,no,no,2,-wh_no_gap,The newspaper reported,that,the investigator thought,the businessman believed,,,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,3.00454,11.007646666666666,4.36895,11.49765,,,3.87627,9.001685,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,8.832666666666666,5.96652
10,yes,yes,2,+wh_gap,The newspaper reported,what,the investigator thought,the businessman believed,,,the boss,sold,,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,5.05899,11.575496666666666,4.36895,11.49765,,,3.87627,9.001685,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,9.623055,5.06003
10,yes,no,2,+wh_no_gap,The newspaper reported,what,the investigator thought,the businessman believed,,,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,5.05899,11.575496666666666,4.36895,11.49765,,,3.87627,9.001685,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,9.504617222222222,5.96652
10,no,yes,3,-wh_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,,the boss,sold,,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,3.00454,11.007646666666666,4.36895,11.49765,3.87627,10.44619,4.51729,9.472245,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,9.165971578947369,5.06003
10,no,no,3,-wh_no_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,3.00454,11.007646666666666,4.36895,11.49765,3.87627,10.44619,4.51729,9.472245,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,9.107985238095239,5.96652
10,yes,yes,3,+wh_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,,the boss,sold,,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,5.05899,11.575496666666666,4.36895,11.49765,3.87627,10.44619,4.51729,9.472245,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,9.802556315789476,5.06003
10,yes,no,3,+wh_no_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,5.05899,11.575496666666666,4.36895,11.49765,3.87627,10.44619,4.51729,9.472245,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,9.683942857142858,5.96652
10,no,yes,4,-wh_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,3.00454,11.007646666666666,4.36895,11.49765,3.87627,10.44619,4.51729,9.472245,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,9.165971578947369,5.06003
10,no,no,4,-wh_no_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,1.24124,1.24124,3.00454,11.007646666666666,4.36895,11.49765,3.87627,10.44619,4.51729,9.472245,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,9.107985238095239,5.96652
10,yes,yes,4,+wh_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,5.05899,11.575496666666666,4.36895,11.49765,3.87627,10.44619,4.51729,9.472245,13.6649,13.6649,,,5.06003,7.0970200000000006,7.0970200000000006,9.802556315789476,5.06003
10,yes,no,4,+wh_no_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,a car,to his friend.,2.46696,6.719103333333334,11.6328,11.6328,5.05899,11.575496666666666,4.36895,11.49765,3.87627,10.44619,4.51729,9.472245,13.6649,13.6649,5.96652,8.61856,5.66207,7.056056666666667,7.681058,9.683942857142858,5.96652
11,no,yes,0,-wh_gap,Her friend found out,that,,,,,the visitor,told,,to the guests.,8.64749,9.3440575,2.20105,2.20105,,,,,,,2.81468,8.64849,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,8.716509999999998,6.51346
11,no,no,0,-wh_no_gap,Her friend found out,that,,,,,the visitor,told,a story,to the guests.,8.64749,9.3440575,2.20105,2.20105,,,,,,,2.81468,8.64849,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,7.908375384615384,5.18358
11,yes,yes,0,+wh_gap,Her friend found out,what,,,,,the visitor,told,,to the guests.,8.64749,9.3440575,5.67573,5.67573,,,,,,,3.62667,8.957335,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,9.088543636363635,6.51346
11,yes,no,0,+wh_no_gap,Her friend found out,what,,,,,the visitor,told,a story,to the guests.,8.64749,9.3440575,5.67573,5.67573,,,,,,,3.62667,8.957335,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,8.223173076923077,5.18358
11,no,yes,1,-wh_gap,Her friend found out,that,my friend believed,,,,the visitor,told,,to the guests.,8.64749,9.3440575,2.20105,2.20105,11.9773,11.425206666666668,,,,,3.87627,8.894784999999999,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,9.332129999999998,6.51346
11,no,no,1,-wh_no_gap,Her friend found out,that,my friend believed,,,,the visitor,told,a story,to the guests.,8.64749,9.3440575,2.20105,2.20105,11.9773,11.425206666666668,,,,,3.87627,8.894784999999999,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,8.598568125,5.18358
11,yes,yes,1,+wh_gap,Her friend found out,what,my friend believed,,,,the visitor,told,,to the guests.,8.64749,9.3440575,5.67573,5.67573,9.48275,10.548063333333333,,,,,3.87627,8.894784999999999,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,9.39236214285714,6.51346
11,yes,no,1,+wh_no_gap,Her friend found out,what,my friend believed,,,,the visitor,told,a story,to the guests.,8.64749,9.3440575,5.67573,5.67573,9.48275,10.548063333333333,,,,,3.87627,8.894784999999999,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,8.65127125,5.18358
11,no,yes,2,-wh_gap,Her friend found out,that,my friend believed,the professor said,,,the visitor,told,,to the guests.,8.64749,9.3440575,2.20105,2.20105,11.9773,11.425206666666668,3.87627,10.376256666666666,,,4.51729,9.365395,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,9.571753529411765,6.51346
11,no,no,2,-wh_no_gap,Her friend found out,that,my friend believed,the professor said,,,the visitor,told,a story,to the guests.,8.64749,9.3440575,2.20105,2.20105,11.9773,11.425206666666668,3.87627,10.376256666666666,,,4.51729,9.365395,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,8.928793684210524,5.18358
11,yes,yes,2,+wh_gap,Her friend found out,what,my friend believed,the professor said,,,the visitor,told,,to the guests.,8.64749,9.3440575,5.67573,5.67573,9.48275,10.548063333333333,3.87627,10.376256666666666,,,4.51729,9.365395,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,9.621356470588236,6.51346
11,yes,no,2,+wh_no_gap,Her friend found out,what,my friend believed,the professor said,,,the visitor,told,a story,to the guests.,8.64749,9.3440575,5.67573,5.67573,9.48275,10.548063333333333,3.87627,10.376256666666666,,,4.51729,9.365395,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,8.973175263157893,5.18358
11,no,yes,3,-wh_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,,the visitor,told,,to the guests.,8.64749,9.3440575,2.20105,2.20105,11.9773,11.425206666666668,3.87627,10.376256666666666,6.83762,11.45294,3.60056,8.71298,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,9.78869,6.51346
11,no,no,3,-wh_no_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,,the visitor,told,a story,to the guests.,8.64749,9.3440575,2.20105,2.20105,11.9773,11.425206666666668,3.87627,10.376256666666666,6.83762,11.45294,3.60056,8.71298,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,9.213685,5.18358
11,yes,yes,3,+wh_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,,the visitor,told,,to the guests.,8.64749,9.3440575,5.67573,5.67573,9.48275,10.548063333333333,3.87627,10.376256666666666,6.83762,11.45294,3.60056,8.71298,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,9.8308525,6.51346
11,yes,no,3,+wh_no_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,,the visitor,told,a story,to the guests.,8.64749,9.3440575,5.67573,5.67573,9.48275,10.548063333333333,3.87627,10.376256666666666,6.83762,11.45294,3.60056,8.71298,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,9.252014545454545,5.18358
11,no,yes,4,-wh_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,,to the guests.,8.64749,9.3440575,2.20105,2.20105,11.9773,11.425206666666668,3.87627,10.376256666666666,6.83762,11.45294,3.60056,8.71298,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,9.78869,6.51346
11,no,no,4,-wh_no_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,a story,to the guests.,8.64749,9.3440575,2.20105,2.20105,11.9773,11.425206666666668,3.87627,10.376256666666666,6.83762,11.45294,3.60056,8.71298,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,9.213685,5.18358
11,yes,yes,4,+wh_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,,to the guests.,8.64749,9.3440575,5.67573,5.67573,9.48275,10.548063333333333,3.87627,10.376256666666666,6.83762,11.45294,3.60056,8.71298,13.7353,13.7353,,,6.51346,8.424016666666667,8.424016666666667,9.8308525,6.51346
11,yes,no,4,+wh_no_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,a story,to the guests.,8.64749,9.3440575,5.67573,5.67573,9.48275,10.548063333333333,3.87627,10.376256666666666,6.83762,11.45294,3.60056,8.71298,13.7353,13.7353,5.18358,4.27325,4.92081,7.884273333333333,6.439864,9.252014545454545,5.18358
12,no,yes,0,-wh_gap,I realized,that,,,,,the suffering artist,saw,,at the museum.,8.92268,10.41674,1.69028,1.69028,,,,,,,5.03629,10.708196666666666,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,8.857369000000002,8.88308
12,no,no,0,-wh_no_gap,I realized,that,,,,,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,1.69028,1.69028,,,,,,,5.03629,10.708196666666666,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,8.477882500000002,3.89677
12,yes,yes,0,+wh_gap,I realized,what,,,,,the suffering artist,saw,,at the museum.,8.92268,10.41674,5.66141,5.66141,,,,,,,5.60738,10.83956,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,9.293891,8.88308
12,yes,no,0,+wh_no_gap,I realized,what,,,,,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,5.66141,5.66141,,,,,,,5.60738,10.83956,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,8.841650833333334,3.89677
12,no,yes,1,-wh_gap,I realized,that,the painter believed,,,,the suffering artist,saw,,at the museum.,8.92268,10.41674,1.69028,1.69028,5.03629,11.58293,,,,,3.87627,10.149323333333333,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,9.357373846153846,8.88308
12,no,no,1,-wh_no_gap,I realized,that,the painter believed,,,,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,1.69028,1.69028,5.03629,11.58293,,,,,3.87627,10.149323333333333,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,8.987117333333334,3.89677
12,yes,yes,1,+wh_gap,I realized,what,the painter believed,,,,the suffering artist,saw,,at the museum.,8.92268,10.41674,5.66141,5.66141,5.60738,11.167926666666666,,,,,3.87627,10.149323333333333,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,9.567075384615386,8.88308
12,yes,no,1,+wh_no_gap,I realized,what,the painter believed,,,,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,5.66141,5.66141,5.60738,11.167926666666666,,,,,3.87627,10.149323333333333,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,9.168858666666669,3.89677
12,no,yes,2,-wh_gap,I realized,that,the painter believed,his rival suspected,,,the suffering artist,saw,,at the museum.,8.92268,10.41674,1.69028,1.69028,5.03629,11.58293,6.52022,11.175806666666666,,,5.15323,10.52131,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,9.7680775,8.88308
12,no,no,2,-wh_no_gap,I realized,that,the painter believed,his rival suspected,,,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,1.69028,1.69028,5.03629,11.58293,6.52022,11.175806666666666,,,5.15323,10.52131,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,9.413896666666666,3.89677
12,yes,yes,2,+wh_gap,I realized,what,the painter believed,his rival suspected,,,the suffering artist,saw,,at the museum.,8.92268,10.41674,5.66141,5.66141,5.60738,11.167926666666666,6.52022,11.175806666666666,,,5.15323,10.52131,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,9.93846,8.88308
12,yes,no,2,+wh_no_gap,I realized,what,the painter believed,his rival suspected,,,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,5.66141,5.66141,5.60738,11.167926666666666,6.52022,11.175806666666666,,,5.15323,10.52131,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,9.56534777777778,3.89677
12,no,yes,3,-wh_gap,I realized,that,the painter believed,his rival suspected,the man said,,the suffering artist,saw,,at the museum.,8.92268,10.41674,1.69028,1.69028,5.03629,11.58293,6.52022,11.175806666666666,5.15323,8.64541,4.64906,10.506986666666666,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,9.588552631578947,8.88308
12,no,no,3,-wh_no_gap,I realized,that,the painter believed,his rival suspected,the man said,,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,1.69028,1.69028,5.03629,11.58293,6.52022,11.175806666666666,5.15323,8.64541,4.64906,10.506986666666666,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,9.302066666666667,3.89677
12,yes,yes,3,+wh_gap,I realized,what,the painter believed,his rival suspected,the man said,,the suffering artist,saw,,at the museum.,8.92268,10.41674,5.66141,5.66141,5.60738,11.167926666666666,6.52022,11.175806666666666,5.15323,8.64541,4.64906,10.506986666666666,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,9.73203263157895,8.88308
12,yes,no,3,+wh_no_gap,I realized,what,the painter believed,his rival suspected,the man said,,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,5.66141,5.66141,5.60738,11.167926666666666,6.52022,11.175806666666666,5.15323,8.64541,4.64906,10.506986666666666,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,9.431881904761907,3.89677
12,no,yes,4,-wh_gap,I realized,that,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,,at the museum.,8.92268,10.41674,1.69028,1.69028,5.03629,11.58293,6.52022,11.175806666666666,5.15323,8.64541,4.64906,10.506986666666666,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,9.588552631578947,8.88308
12,no,no,4,-wh_no_gap,I realized,that,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,1.69028,1.69028,5.03629,11.58293,6.52022,11.175806666666666,5.15323,8.64541,4.64906,10.506986666666666,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,9.302066666666667,3.89677
12,yes,yes,4,+wh_gap,I realized,what,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,,at the museum.,8.92268,10.41674,5.66141,5.66141,5.60738,11.167926666666666,6.52022,11.175806666666666,5.15323,8.64541,4.64906,10.506986666666666,12.9387,12.9387,,,8.88308,6.995546666666667,6.995546666666667,9.73203263157895,8.88308
12,yes,no,4,+wh_no_gap,I realized,what,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,a painting,at the museum.,8.92268,10.41674,5.66141,5.66141,5.60738,11.167926666666666,6.52022,11.175806666666666,5.15323,8.64541,4.64906,10.506986666666666,12.9387,12.9387,3.89677,8.370935,6.77126,5.80189,6.829508,9.431881904761907,3.89677
13,no,yes,0,-wh_gap,The novel revealed,that,,,,,the young politician,said,,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,,,,,,,3.14083,9.630976666666667,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,8.890946363636363,5.18187
13,no,no,0,-wh_no_gap,The novel revealed,that,,,,,the young politician,said,something,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,,,,,,,3.14083,9.630976666666667,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,8.956459166666667,9.37096
13,yes,yes,0,+wh_gap,The novel revealed,what,,,,,the young politician,said,,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,,,,,,,4.97452,10.511273333333333,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,9.634838181818184,5.18187
13,yes,no,0,+wh_no_gap,The novel revealed,what,,,,,the young politician,said,something,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,,,,,,,4.97452,10.511273333333333,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,9.63836,9.37096
13,no,yes,1,-wh_gap,The novel revealed,that,our friend thought,,,,the young politician,said,,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,11.3146,11.626200000000003,,,,,4.36895,10.247283333333334,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,9.609137857142857,5.18187
