sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean
2,no,no,0,-wh_no_gap,The teacher reported,that,,,,the student,hit,her classmate,in art class.,2.46696,9.541186666666666,2.72983,2.72983,,,,,,,3.55757,7.317335,14.4386,14.4386,7.43835,11.453425,6.17742,9.554039999999999
2,yes,yes,1,+wh_gap,The teacher reported,who,the other children claimed,,,the student,hit,,in art class.,2.46696,9.541186666666666,11.6591,11.6591,8.96323,10.7118725,,,,,3.86294,7.95242,14.1389,14.1389,,,4.96262,9.43614
2,yes,no,1,+wh_no_gap,The teacher reported,who,the other children claimed,,,the student,hit,her classmate,in art class.,2.46696,9.541186666666666,11.6591,11.6591,8.96323,10.7118725,,,,,3.86294,7.95242,14.1389,14.1389,7.43835,11.453425,6.17742,9.554039999999999
2,no,yes,1,-wh_gap,The teacher reported,that,the other children claimed,,,the student,hit,,in art class.,2.46696,9.541186666666666,2.72983,2.72983,3.55757,9.1541125,,,,,3.86294,7.95242,14.1389,14.1389,,,4.96262,9.43614
2,no,no,1,-wh_no_gap,The teacher reported,that,the other children claimed,,,the student,hit,her classmate,in art class.,2.46696,9.541186666666666,2.72983,2.72983,3.55757,9.1541125,,,,,3.86294,7.95242,14.1389,14.1389,7.43835,11.453425,6.17742,9.554039999999999
2,yes,yes,2,+wh_gap,The teacher reported,who,the other children claimed,their friends said,,the student,hit,,in art class.,2.46696,9.541186666666666,11.6591,11.6591,8.96323,10.7118725,7.65437,9.394526666666668,,,4.51102,8.29781,14.1389,14.1389,,,4.96262,9.43614
2,yes,no,2,+wh_no_gap,The teacher reported,who,the other children claimed,their friends said,,the student,hit,her classmate,in art class.,2.46696,9.541186666666666,11.6591,11.6591,8.96323,10.7118725,7.65437,9.394526666666668,,,4.51102,8.29781,14.1389,14.1389,7.43835,11.453425,6.17742,9.554039999999999
2,no,yes,2,-wh_gap,The teacher reported,that,the other children claimed,their friends said,,the student,hit,,in art class.,2.46696,9.541186666666666,2.72983,2.72983,3.55757,9.1541125,7.65437,9.394526666666668,,,4.51102,8.29781,14.1389,14.1389,,,4.96262,9.43614
2,no,no,2,-wh_no_gap,The teacher reported,that,the other children claimed,their friends said,,the student,hit,her classmate,in art class.,2.46696,9.541186666666666,2.72983,2.72983,3.55757,9.1541125,7.65437,9.394526666666668,,,4.51102,8.29781,14.1389,14.1389,7.43835,11.453425,6.17742,9.554039999999999
2,yes,yes,3,+wh_gap,The teacher reported,who,the other children claimed,their friends said,the teaching assistant stated,the student,hit,,in art class.,2.46696,9.541186666666666,11.6591,11.6591,8.96323,10.7118725,7.65437,9.394526666666668,4.51102,9.9072225,5.24247,8.614085,14.1389,14.1389,,,4.96262,9.43614
2,yes,no,3,+wh_no_gap,The teacher reported,who,the other children claimed,their friends said,the teaching assistant stated,the student,hit,her classmate,in art class.,2.46696,9.541186666666666,11.6591,11.6591,8.96323,10.7118725,7.65437,9.394526666666668,4.51102,9.9072225,5.24247,8.614085,14.1389,14.1389,7.43835,11.453425,6.17742,9.554039999999999
2,no,yes,3,-wh_gap,The teacher reported,that,the other children claimed,their friends said,the teaching assistant stated,the student,hit,,in art class.,2.46696,9.541186666666666,2.72983,2.72983,3.55757,9.1541125,7.65437,9.394526666666668,4.51102,9.9072225,5.24247,8.614085,14.1389,14.1389,,,4.96262,9.43614
2,no,no,3,-wh_no_gap,The teacher reported,that,the other children claimed,their friends said,the teaching assistant stated,the student,hit,her classmate,in art class.,2.46696,9.541186666666666,2.72983,2.72983,3.55757,9.1541125,7.65437,9.394526666666668,4.51102,9.9072225,5.24247,8.614085,14.1389,14.1389,7.43835,11.453425,6.17742,9.554039999999999
3,yes,yes,0,+wh_gap,I know,what,,,,the burglar,stole,,the other night.,8.92268,7.6410350000000005,4.42758,4.42758,,,,,,,4.74202,10.70531,16.4424,16.4424,,,3.07283,8.860476666666667
3,yes,no,0,+wh_no_gap,I know,what,,,,the burglar,stole,the jewels,the other night.,8.92268,7.6410350000000005,4.42758,4.42758,,,,,,,4.74202,10.70531,16.4424,16.4424,3.07283,9.354415,9.80069,10.97419
3,no,yes,0,-wh_gap,I know,that,,,,the burglar,stole,,the other night.,8.92268,7.6410350000000005,3.01867,3.01867,,,,,,,4.26664,10.59747,16.4424,16.4424,,,3.07283,8.860476666666667
3,no,no,0,-wh_no_gap,I know,that,,,,the burglar,stole,the jewels,the other night.,8.92268,7.6410350000000005,3.01867,3.01867,,,,,,,4.26664,10.59747,16.4424,16.4424,3.07283,9.354415,9.80069,10.97419
3,yes,yes,1,+wh_gap,I know,what,my mother thinks,,,the burglar,stole,,the other night.,8.92268,7.6410350000000005,4.42758,4.42758,8.81526,9.960186666666667,,,,,4.82114,10.47227,16.4424,16.4424,,,3.07283,8.860476666666667
3,yes,no,1,+wh_no_gap,I know,what,my mother thinks,,,the burglar,stole,the jewels,the other night.,8.92268,7.6410350000000005,4.42758,4.42758,8.81526,9.960186666666667,,,,,4.82114,10.47227,16.4424,16.4424,3.07283,9.354415,9.80069,10.97419
3,no,yes,1,-wh_gap,I know,that,my mother thinks,,,the burglar,stole,,the other night.,8.92268,7.6410350000000005,3.01867,3.01867,5.98349,8.766836666666666,,,,,4.82114,10.47227,16.4424,16.4424,,,3.07283,8.860476666666667
3,no,no,1,-wh_no_gap,I know,that,my mother thinks,,,the burglar,stole,the jewels,the other night.,8.92268,7.6410350000000005,3.01867,3.01867,5.98349,8.766836666666666,,,,,4.82114,10.47227,16.4424,16.4424,3.07283,9.354415,9.80069,10.97419
3,yes,yes,2,+wh_gap,I know,what,my mother thinks,the reporter said,,the burglar,stole,,the other night.,8.92268,7.6410350000000005,4.42758,4.42758,8.81526,9.960186666666667,4.82114,9.318033333333334,,,4.65587,10.642135,16.4424,16.4424,,,3.07283,8.860476666666667
3,yes,no,2,+wh_no_gap,I know,what,my mother thinks,the reporter said,,the burglar,stole,the jewels,the other night.,8.92268,7.6410350000000005,4.42758,4.42758,8.81526,9.960186666666667,4.82114,9.318033333333334,,,4.65587,10.642135,16.4424,16.4424,3.07283,9.354415,9.80069,10.97419
3,no,yes,2,-wh_gap,I know,that,my mother thinks,the reporter said,,the burglar,stole,,the other night.,8.92268,7.6410350000000005,3.01867,3.01867,5.98349,8.766836666666666,4.82114,9.318033333333334,,,4.65587,10.642135,16.4424,16.4424,,,3.07283,8.860476666666667
3,no,no,2,-wh_no_gap,I know,that,my mother thinks,the reporter said,,the burglar,stole,the jewels,the other night.,8.92268,7.6410350000000005,3.01867,3.01867,5.98349,8.766836666666666,4.82114,9.318033333333334,,,4.65587,10.642135,16.4424,16.4424,3.07283,9.354415,9.80069,10.97419
3,yes,yes,3,+wh_gap,I know,what,my mother thinks,the reporter said,the homeowners claimed,the burglar,stole,,the other night.,8.92268,7.6410350000000005,4.42758,4.42758,8.81526,9.960186666666667,4.82114,9.318033333333334,4.65587,11.769656666666668,3.86294,10.22437,16.4424,16.4424,,,3.07283,8.860476666666667
3,yes,no,3,+wh_no_gap,I know,what,my mother thinks,the reporter said,the homeowners claimed,the burglar,stole,the jewels,the other night.,8.92268,7.6410350000000005,4.42758,4.42758,8.81526,9.960186666666667,4.82114,9.318033333333334,4.65587,11.769656666666668,3.86294,10.22437,16.4424,16.4424,3.07283,9.354415,9.80069,10.97419
3,no,yes,3,-wh_gap,I know,that,my mother thinks,the reporter said,the homeowners claimed,the burglar,stole,,the other night.,8.92268,7.6410350000000005,3.01867,3.01867,5.98349,8.766836666666666,4.82114,9.318033333333334,4.65587,11.769656666666668,3.86294,10.22437,16.4424,16.4424,,,3.07283,8.860476666666667
3,no,no,3,-wh_no_gap,I know,that,my mother thinks,the reporter said,the homeowners claimed,the burglar,stole,the jewels,the other night.,8.92268,7.6410350000000005,3.01867,3.01867,5.98349,8.766836666666666,4.82114,9.318033333333334,4.65587,11.769656666666668,3.86294,10.22437,16.4424,16.4424,3.07283,9.354415,9.80069,10.97419
