sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
1,yes,no,3,+wh_no_gap,I know,what,our mother said,her friend remarked,the park attendant reported,,your friend,threw,the plastic,into the trash can.,0.0,3.139138,4.561374,4.561374,9.632398,7.7438959999999994,9.734304,10.412193,7.570263,12.71750575,16.728607,11.845524000000001,12.553583,12.553583,4.649722,7.9377055,4.828998,5.73075075,6.466402333333334,8.691862954545455,4.649722
1,no,yes,4,-wh_gap,I know,that,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,,into the trash can.,0.0,3.139138,2.352433,2.352433,8.541259,8.674515666666666,7.237803,9.628442333333334,6.17998,12.139693499999998,13.711047,11.1792415,12.837973,12.837973,,,7.25911,6.347749499999999,6.347749499999999,8.63429055,7.25911
1,no,no,4,-wh_no_gap,I know,that,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,the plastic,into the trash can.,0.0,3.139138,2.352433,2.352433,8.541259,8.674515666666666,7.237803,9.628442333333334,6.17998,12.139693499999998,13.711047,11.1792415,12.837973,12.837973,3.652134,7.123464,4.601041,5.753262749999999,6.2099965,8.388854181818182,3.652134
1,yes,yes,4,+wh_gap,I know,what,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,,into the trash can.,0.0,3.139138,4.561374,4.561374,9.632398,7.7438959999999994,9.734304,10.412193,7.570263,12.71750575,16.728607,11.845524000000001,12.553583,12.553583,,,5.335343,5.7882995,5.7882995,8.778788449999999,5.335343
1,yes,no,4,+wh_no_gap,I know,what,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,the plastic,into the trash can.,0.0,3.139138,4.561374,4.561374,9.632398,7.7438959999999994,9.734304,10.412193,7.570263,12.71750575,16.728607,11.845524000000001,12.553583,12.553583,4.649722,7.9377055,4.828998,5.73075075,6.466402333333334,8.691862954545455,4.649722
10,no,yes,0,-wh_gap,The newspaper reported,that,,,,,the boss,sold,,to his friend.,0.0,7.739525333333333,0.656248,0.656248,,,,,,,2.181931,8.5026685,11.724365,11.724365,,,5.962626,5.720364,5.720364,6.976561799999999,5.962626
10,no,no,0,-wh_no_gap,The newspaper reported,that,,,,,the boss,sold,a car,to his friend.,0.0,7.739525333333333,0.656248,0.656248,,,,,,,2.181931,8.5026685,11.724365,11.724365,4.071801,5.3860434999999995,1.943193,3.8300979999999996,4.4524762,6.238908916666666,4.071801
10,yes,yes,0,+wh_gap,The newspaper reported,what,,,,,the boss,sold,,to his friend.,0.0,7.739525333333333,11.347739,11.347739,,,,,,,3.060604,9.453302,11.515039,11.515039,,,1.895673,3.860435666666667,3.860435666666667,7.6569265,1.895673
10,yes,no,0,+wh_no_gap,The newspaper reported,what,,,,,the boss,sold,a car,to his friend.,0.0,7.739525333333333,11.347739,11.347739,,,,,,,3.060604,9.453302,11.515039,11.515039,7.11902,7.582119499999999,1.622283,3.766061333333333,5.2924846,7.620865083333334,7.11902
10,no,yes,1,-wh_gap,The newspaper reported,that,the investigator thought,,,,the boss,sold,,to his friend.,0.0,7.739525333333333,0.656248,0.656248,2.181931,8.963975333333334,,,,,3.220821,8.922973,13.842034,13.842034,,,4.752794,5.161095333333333,5.161095333333333,7.533693538461538,4.752794
10,no,no,1,-wh_no_gap,The newspaper reported,that,the investigator thought,,,,the boss,sold,a car,to his friend.,0.0,7.739525333333333,0.656248,0.656248,2.181931,8.963975333333334,,,,,3.220821,8.922973,13.842034,13.842034,4.042106,5.847146,2.028394,4.0006606666666675,4.739254799999999,7.076733600000001,4.042106
10,yes,yes,1,+wh_gap,The newspaper reported,what,the investigator thought,,,,the boss,sold,,to his friend.,0.0,7.739525333333333,11.347739,11.347739,3.060604,7.642082666666667,,,,,6.223873,10.6649895,13.491715,13.491715,,,3.025668,4.279112333333333,4.279112333333333,8.088584153846153,3.025668
10,yes,no,1,+wh_no_gap,The newspaper reported,what,the investigator thought,,,,the boss,sold,a car,to his friend.,0.0,7.739525333333333,11.347739,11.347739,3.060604,7.642082666666667,,,,,6.223873,10.6649895,13.491715,13.491715,7.607812,7.76682,1.962946,4.017266666666667,5.517087999999999,7.993313133333333,7.607812
10,no,yes,2,-wh_gap,The newspaper reported,that,the investigator thought,the businessman believed,,,the boss,sold,,to his friend.,0.0,7.739525333333333,0.656248,0.656248,2.181931,8.963975333333334,3.220821,9.883071666666666,,,3.432453,8.603762,12.127194,12.127194,,,5.065941,5.20976,5.20976,7.836247687499999,5.065941
10,no,no,2,-wh_no_gap,The newspaper reported,that,the investigator thought,the businessman believed,,,the boss,sold,a car,to his friend.,0.0,7.739525333333333,0.656248,0.656248,2.181931,8.963975333333334,3.220821,9.883071666666666,,,3.432453,8.603762,12.127194,12.127194,4.226011,5.7644585,2.292895,4.017047333333333,4.7160117999999995,7.407263444444445,4.226011
10,yes,yes,2,+wh_gap,The newspaper reported,what,the investigator thought,the businessman believed,,,the boss,sold,,to his friend.,0.0,7.739525333333333,11.347739,11.347739,3.060604,7.642082666666667,6.223873,10.255924666666667,,,6.708405,10.251766,12.559789,12.559789,,,3.026702,4.406921333333333,4.406921333333333,8.409026375,3.026702
10,yes,no,2,+wh_no_gap,The newspaper reported,what,the investigator thought,the businessman believed,,,the boss,sold,a car,to his friend.,0.0,7.739525333333333,11.347739,11.347739,3.060604,7.642082666666667,6.223873,10.255924666666667,,,6.708405,10.251766,12.559789,12.559789,7.288294,7.387511999999999,2.244652,4.207075666666666,5.4792502,8.262217166666666,7.288294
10,no,yes,3,-wh_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,,the boss,sold,,to his friend.,0.0,7.739525333333333,0.656248,0.656248,2.181931,8.963975333333334,3.220821,9.883071666666666,3.432453,9.735665,3.896652,8.0074655,11.664895,11.664895,,,5.511365,5.337014666666666,5.337014666666666,8.069148947368422,5.511365
10,no,no,3,-wh_no_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,,the boss,sold,a car,to his friend.,0.0,7.739525333333333,0.656248,0.656248,2.181931,8.963975333333334,3.220821,9.883071666666666,3.432453,9.735665,3.896652,8.0074655,11.664895,11.664895,4.252781,5.4800815,2.197273,3.8050913333333334,4.4750874000000005,7.603724904761903,4.252781
10,yes,yes,3,+wh_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,,the boss,sold,,to his friend.,0.0,7.739525333333333,11.347739,11.347739,3.060604,7.642082666666667,6.223873,10.255924666666667,6.708405,10.551296333333333,7.056639,9.4496585,12.081965,12.081965,,,3.731551,4.563841666666666,4.563841666666666,8.66247542105263,3.731551
10,yes,no,3,+wh_no_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,,the boss,sold,a car,to his friend.,0.0,7.739525333333333,11.347739,11.347739,3.060604,7.642082666666667,6.223873,10.255924666666667,6.708405,10.551296333333333,7.056639,9.4496585,12.081965,12.081965,5.511918,6.0138015,2.352611,3.9430413333333334,4.7713453999999995,8.321534999999999,5.511918
10,no,yes,4,-wh_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,,to his friend.,0.0,7.739525333333333,0.656248,0.656248,2.181931,8.963975333333334,3.220821,9.883071666666666,3.432453,9.735665,3.896652,8.0074655,11.664895,11.664895,,,5.511365,5.337014666666666,5.337014666666666,8.069148947368422,5.511365
10,no,no,4,-wh_no_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,a car,to his friend.,0.0,7.739525333333333,0.656248,0.656248,2.181931,8.963975333333334,3.220821,9.883071666666666,3.432453,9.735665,3.896652,8.0074655,11.664895,11.664895,4.252781,5.4800815,2.197273,3.8050913333333334,4.4750874000000005,7.603724904761903,4.252781
10,yes,yes,4,+wh_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,,to his friend.,0.0,7.739525333333333,11.347739,11.347739,3.060604,7.642082666666667,6.223873,10.255924666666667,6.708405,10.551296333333333,7.056639,9.4496585,12.081965,12.081965,,,3.731551,4.563841666666666,4.563841666666666,8.66247542105263,3.731551
10,yes,no,4,+wh_no_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,a car,to his friend.,0.0,7.739525333333333,11.347739,11.347739,3.060604,7.642082666666667,6.223873,10.255924666666667,6.708405,10.551296333333333,7.056639,9.4496585,12.081965,12.081965,5.511918,6.0138015,2.352611,3.9430413333333334,4.7713453999999995,8.321534999999999,5.511918
11,no,yes,0,-wh_gap,Her friend found out,that,,,,,the visitor,told,,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,,,,,,,2.945984,8.5301495,8.599363,8.599363,,,9.198224,7.156395666666666,7.156395666666666,7.170495000000002,9.198224
11,no,no,0,-wh_no_gap,Her friend found out,that,,,,,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,,,,,,,2.945984,8.5301495,8.599363,8.599363,6.167391,5.1328215,4.327679,5.936782,5.6151978,6.5755574615384615,6.167391
11,yes,yes,0,+wh_gap,Her friend found out,what,,,,,the visitor,told,,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,,,,,,,3.861553,7.5351055,6.99808,6.99808,,,5.605468,6.347644333333332,6.347644333333332,7.0005251818181815,5.605468
11,yes,no,0,+wh_no_gap,Her friend found out,what,,,,,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,,,,,,,3.861553,7.5351055,6.99808,6.99808,6.542699,5.9531595,4.368876,6.300605333333333,6.161627,6.828536846153846,6.542699
11,no,yes,1,-wh_gap,Her friend found out,that,my friend believed,,,,the visitor,told,,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,15.545675,10.564467666666667,,,,,3.784048,9.2504665,10.072203,10.072203,,,7.972269,6.9898489999999995,6.9898489999999995,8.070191571428571,7.972269
11,no,no,1,-wh_no_gap,Her friend found out,that,my friend believed,,,,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,15.545675,10.564467666666667,,,,,3.784048,9.2504665,10.072203,10.072203,6.173626,5.0006414999999995,4.040026,6.0656360000000005,5.6396382,7.513207874999999,6.173626
11,yes,yes,1,+wh_gap,Her friend found out,what,my friend believed,,,,the visitor,told,,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,14.124475,8.922314,,,,,4.845181,9.851886499999999,8.888007,8.888007,,,6.234224,7.159114,7.159114,8.052186928571428,6.234224
11,yes,no,1,+wh_no_gap,Her friend found out,what,my friend believed,,,,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,14.124475,8.922314,,,,,4.845181,9.851886499999999,8.888007,8.888007,6.599024,5.502727500000001,4.496255,6.873796666666666,6.325369,7.6800075,6.599024
11,no,yes,2,-wh_gap,Her friend found out,that,my friend believed,the professor said,,,the visitor,told,,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,15.545675,10.564467666666667,3.784048,10.373491333333332,,,3.914557,9.2011865,7.784509,7.784509,,,9.349903,7.4143669999999995,7.4143669999999995,8.411203294117646,9.349903
11,no,no,2,-wh_no_gap,Her friend found out,that,my friend believed,the professor said,,,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,15.545675,10.564467666666667,3.784048,10.373491333333332,,,3.914557,9.2011865,7.784509,7.784509,6.700785,5.288328,4.300254,6.023188333333334,5.7292442,7.862819789473684,6.700785
11,yes,yes,2,+wh_gap,Her friend found out,what,my friend believed,the professor said,,,the visitor,told,,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,14.124475,8.922314,4.845181,10.083822,,,6.613657,9.9553565,7.657908,7.657908,,,6.973319,7.322710333333333,7.322710333333333,8.37939488235294,6.973319
11,yes,no,2,+wh_no_gap,Her friend found out,what,my friend believed,the professor said,,,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,14.124475,8.922314,4.845181,10.083822,,,6.613657,9.9553565,7.657908,7.657908,6.624044,5.4803665,4.662794,6.792712666666667,6.2677742,7.990550157894736,6.624044
11,no,yes,3,-wh_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,,the visitor,told,,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,15.545675,10.564467666666667,3.784048,10.373491333333332,7.45132,10.254088333333334,3.10602,9.4564565,11.537224,11.537224,,,7.992959,6.87517,6.87517,8.819919250000002,7.992959
11,no,no,3,-wh_no_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,15.545675,10.564467666666667,3.784048,10.373491333333332,7.45132,10.254088333333334,3.10602,9.4564565,11.537224,11.537224,6.896709,5.2742355000000005,4.561075,6.082510333333333,5.7592004,8.389494409090908,6.896709
11,yes,yes,3,+wh_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,,the visitor,told,,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,14.124475,8.922314,4.845181,10.083822,10.38224,10.803282000000001,5.726281,10.528899,11.337095,11.337095,,,7.202875,6.995433666666666,6.995433666666666,8.93520005,7.202875
11,yes,no,3,+wh_no_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,14.124475,8.922314,4.845181,10.083822,10.38224,10.803282000000001,5.726281,10.528899,11.337095,11.337095,7.04426,5.440534,5.005687,6.388812333333334,6.009501,8.534782045454547,7.04426
11,no,yes,4,-wh_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,15.545675,10.564467666666667,3.784048,10.373491333333332,7.45132,10.254088333333334,3.10602,9.4564565,11.537224,11.537224,,,7.992959,6.87517,6.87517,8.819919250000002,7.992959
11,no,no,4,-wh_no_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,1.181744,1.181744,15.545675,10.564467666666667,3.784048,10.373491333333332,7.45132,10.254088333333334,3.10602,9.4564565,11.537224,11.537224,6.896709,5.2742355000000005,4.561075,6.082510333333333,5.7592004,8.389494409090908,6.896709
11,yes,yes,4,+wh_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,14.124475,8.922314,4.845181,10.083822,10.38224,10.803282000000001,5.726281,10.528899,11.337095,11.337095,,,7.202875,6.995433666666666,6.995433666666666,8.93520005,7.202875
11,yes,no,4,+wh_no_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,a story,to the guests.,0.0,7.6412130000000005,5.329701,5.329701,14.124475,8.922314,4.845181,10.083822,10.38224,10.803282000000001,5.726281,10.528899,11.337095,11.337095,7.04426,5.440534,5.005687,6.388812333333334,6.009501,8.534782045454547,7.04426
12,no,yes,0,-wh_gap,I realized,that,,,,,the suffering artist,saw,,at the museum.,0.0,5.351895,0.826327,0.826327,,,,,,,2.072847,10.949962,10.155708,10.155708,,,6.51041,5.6403110000000005,5.6403110000000005,7.145664399999999,6.51041
12,no,no,0,-wh_no_gap,I realized,that,,,,,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,0.826327,0.826327,,,,,,,2.072847,10.949962,10.155708,10.155708,4.293156,7.4752885,6.525059,4.519426333333333,5.7017712,6.920380583333333,4.293156
12,yes,yes,0,+wh_gap,I realized,what,,,,,the suffering artist,saw,,at the museum.,0.0,5.351895,5.826236,5.826236,,,,,,,3.619834,11.916136333333332,8.640055,8.640055,,,5.874088,5.619728666666667,5.619728666666667,7.777767599999999,5.874088
12,yes,no,0,+wh_no_gap,I realized,what,,,,,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,5.826236,5.826236,,,,,,,3.619834,11.916136333333332,8.640055,8.640055,8.106455,9.6248635,6.891188,5.311481666666666,7.036834400000001,8.008555166666667,8.106455
12,no,yes,1,-wh_gap,I realized,that,the painter believed,,,,the suffering artist,saw,,at the museum.,0.0,5.351895,0.826327,0.826327,2.072847,9.096522,,,,,2.938065,10.238313333333334,10.637591,10.637591,,,7.707556,5.752807333333333,5.752807333333333,7.494664307692307,7.707556
12,no,no,1,-wh_no_gap,I realized,that,the painter believed,,,,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,0.826327,0.826327,2.072847,9.096522,,,,,2.938065,10.238313333333334,10.637591,10.637591,3.68142,5.828177500000001,6.714376,4.432471,4.9907536,7.0083988,3.68142
12,yes,yes,1,+wh_gap,I realized,what,the painter believed,,,,the suffering artist,saw,,at the museum.,0.0,5.351895,5.826236,5.826236,3.619834,7.986207,,,,,6.292359,11.552505666666667,9.708186,9.708186,,,5.718024,4.957000333333333,4.957000333333333,7.671180846153846,5.718024
12,yes,no,1,+wh_no_gap,I realized,what,the painter believed,,,,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,5.826236,5.826236,3.619834,7.986207,,,,,6.292359,11.552505666666667,9.708186,9.708186,7.869059,8.423277500000001,6.605387,4.92514,6.324395000000001,7.765088333333335,7.869059
12,no,yes,2,-wh_gap,I realized,that,the painter believed,his rival suspected,,,the suffering artist,saw,,at the museum.,0.0,5.351895,0.826327,0.826327,2.072847,9.096522,6.598816,12.087742,,,3.388716,11.017516666666666,11.431094,11.431094,,,7.122811,5.68921,5.68921,8.5396364375,7.122811
12,no,no,2,-wh_no_gap,I realized,that,the painter believed,his rival suspected,,,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,0.826327,0.826327,2.072847,9.096522,6.598816,12.087742,,,3.388716,11.017516666666666,11.431094,11.431094,4.060841,6.0594624999999995,6.050887,4.132915666666666,4.9035344,8.004679166666666,4.060841
12,yes,yes,2,+wh_gap,I realized,what,the painter believed,his rival suspected,,,the suffering artist,saw,,at the museum.,0.0,5.351895,5.826236,5.826236,3.619834,7.986207,9.85161,13.316725,,,6.534127,12.079343666666666,10.15908,10.15908,,,5.589462,5.129340666666667,5.129340666666667,8.8889971875,5.589462
12,yes,no,2,+wh_no_gap,I realized,what,the painter believed,his rival suspected,,,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,5.826236,5.826236,3.619834,7.986207,9.85161,13.316725,,,6.534127,12.079343666666666,10.15908,10.15908,8.346539,8.600866,6.485957,4.614032333333333,6.2087658,8.771097888888889,8.346539
12,no,yes,3,-wh_gap,I realized,that,the painter believed,his rival suspected,the man said,,the suffering artist,saw,,at the museum.,0.0,5.351895,0.826327,0.826327,2.072847,9.096522,6.598816,12.087742,3.388716,7.6430180000000005,5.288538,12.150325666666667,10.570435,10.570435,,,6.595201,5.384024666666666,5.384024666666666,8.483444684210527,6.595201
12,no,no,3,-wh_no_gap,I realized,that,the painter believed,his rival suspected,the man said,,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,0.826327,0.826327,2.072847,9.096522,6.598816,12.087742,3.388716,7.6430180000000005,5.288538,12.150325666666667,10.570435,10.570435,4.480397,5.975405,6.100992,4.223619666666667,4.9243338,8.07881161904762,4.480397
12,yes,yes,3,+wh_gap,I realized,what,the painter believed,his rival suspected,the man said,,the suffering artist,saw,,at the museum.,0.0,5.351895,5.826236,5.826236,3.619834,7.986207,9.85161,13.316725,6.534127,8.480255666666666,6.519774,12.541130666666666,10.093378,10.093378,,,7.032662,5.555024666666667,5.555024666666667,8.961128052631578,7.032662
12,yes,no,3,+wh_no_gap,I realized,what,the painter believed,his rival suspected,the man said,,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,5.826236,5.826236,3.619834,7.986207,9.85161,13.316725,6.534127,8.480255666666666,6.519774,12.541130666666666,10.093378,10.093378,4.819077,6.2708325,6.036347,4.1920969999999995,5.0235912,8.510205476190478,4.819077
12,no,yes,4,-wh_gap,I realized,that,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,,at the museum.,0.0,5.351895,0.826327,0.826327,2.072847,9.096522,6.598816,12.087742,3.388716,7.6430180000000005,5.288538,12.150325666666667,10.570435,10.570435,,,6.595201,5.384024666666666,5.384024666666666,8.483444684210527,6.595201
12,no,no,4,-wh_no_gap,I realized,that,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,0.826327,0.826327,2.072847,9.096522,6.598816,12.087742,3.388716,7.6430180000000005,5.288538,12.150325666666667,10.570435,10.570435,4.480397,5.975405,6.100992,4.223619666666667,4.9243338,8.07881161904762,4.480397
12,yes,yes,4,+wh_gap,I realized,what,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,,at the museum.,0.0,5.351895,5.826236,5.826236,3.619834,7.986207,9.85161,13.316725,6.534127,8.480255666666666,6.519774,12.541130666666666,10.093378,10.093378,,,7.032662,5.555024666666667,5.555024666666667,8.961128052631578,7.032662
12,yes,no,4,+wh_no_gap,I realized,what,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,a painting,at the museum.,0.0,5.351895,5.826236,5.826236,3.619834,7.986207,9.85161,13.316725,6.534127,8.480255666666666,6.519774,12.541130666666666,10.093378,10.093378,4.819077,6.2708325,6.036347,4.1920969999999995,5.0235912,8.510205476190478,4.819077
13,no,yes,0,-wh_gap,The novel revealed,that,,,,,the young politician,said,,to his donors.,0.0,9.676626333333333,1.524586,1.524586,,,,,,,1.822094,7.520285,10.050961,10.050961,,,4.731812,9.089035,9.089035,8.22121690909091,4.731812
13,no,no,0,-wh_no_gap,The novel revealed,that,,,,,the young politician,said,something,to his donors.,0.0,9.676626333333333,1.524586,1.524586,,,,,,,1.822094,7.520285,10.050961,10.050961,10.553848,10.553848,2.930087,8.776825333333333,9.221081000000002,8.337550416666668,10.553848
13,yes,yes,0,+wh_gap,The novel revealed,what,,,,,the young politician,said,,to his donors.,0.0,9.676626333333333,8.60637,8.60637,,,,,,,3.197299,7.925460666666667,6.653691,6.653691,,,3.530879,8.989520333333333,8.989520333333333,8.639534818181817,3.530879
13,yes,no,0,+wh_no_gap,The novel revealed,what,,,,,the young politician,said,something,to his donors.,0.0,9.676626333333333,8.60637,8.60637,,,,,,,3.197299,7.925460666666667,6.653691,6.653691,13.0429,13.0429,3.893265,9.111331666666667,10.094223750000001,9.03693475,13.0429
