item,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation
7,-wh_no_gap,The commissioner discovered,that,the report stated,the television host thought,the man reported,the lawyer said,the police detective,lent,some money,to the man
7,+wh_gap,The commissioner discovered,what,the report stated,the television host thought,the man reported,the lawyer said,the police detective,lent,,to the man
7,+wh_no_gap,The commissioner discovered,what,the report stated,the television host thought,the man reported,the lawyer said,the police detective,lent,some money,to the man
8,-wh_gap,We all know,that,the accountant said,his colleague recalled,the partners knew,their accountant suspects,the investor,repaid,,to the criminal kingpin
8,-wh_no_gap,We all know,that,the accountant said,his colleague recalled,the partners knew,their accountant suspects,the investor,repaid,his debt,to the criminal kingpin
8,+wh_gap,We all know,what,the accountant said,his colleague recalled,the partners knew,their accountant suspects,the investor,repaid,,to the criminal kingpin 
8,+wh_no_gap,We all know,what,the accountant said,his colleague recalled,the partners knew,their accountant suspects,the investor,repaid,his debt,to the criminal kingpin 
9,-wh_gap,I know,that,the secretary said,the journalist remarked,the workers said,their representatives think,the business man,promised,,to the factory workers
9,-wh_no_gap,I know,that,the secretary said,the journalist remarked,the workers said,their representatives think,the business man,promised,a raise,to the factory workers
9,+wh_gap,I know,what,the secretary said,the journalist remarked,the workers said,their representatives think,the business man,promised,,to the factory workers
9,+wh_no_gap,I know,what,the secretary said,the journalist remarked,the workers said,their representatives think,the business man,promised,a raise,to the factory workers
10,-wh_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,,to his friend
10,-wh_no_gap,The newspaper reported,that,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,a car,to his friend
10,+wh_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,,to his friend
10,+wh_no_gap,The newspaper reported,what,the investigator thought,the businessman believed,the banker said,his friend believes,the boss,sold,a car,to his friend
11,-wh_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,,to the guests
11,-wh_no_gap,Her friend found out,that,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,a story,to the guests
11,+wh_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,,to the guests
11,+wh_no_gap,Her friend found out,what,my friend believed,the professor said,his colleague noticed,their students recalled,the visitor,told,a story,to the guests
12,-wh_gap,I realized,that,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,,at the museum
12,-wh_no_gap,I realized,that,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,a painting,at the museum
12,+wh_gap,I realized,what,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,,at the museum
12,+wh_no_gap,I realized,what,the painter believed,his rival suspected,the man said,his friend recalls,the suffering artist,saw,a painting,at the museum
13,-wh_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,,to his donors
13,-wh_no_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,something,to his donors
13,+wh_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,,to his donors
13,+wh_no_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,something,to his donors
14,-wh_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,,for his parents
14,-wh_no_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,the bed,for his parents
14,+wh_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,,for his parents
14,+wh_no_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,the bed,for his parents
15,-wh_gap,I know,that,their friend said,the secretary believed,the worker thinks,his boss reported,the elderly lady,found,,on the bus
15,-wh_no_gap,I know,that,their friend said,the secretary believed,the worker thinks,his boss reported,the elderly lady,found,a quarter,on the bus
15,+wh_gap,I know,what,their friend said,the secretary believed,the worker thinks,his boss reported,the elderly lady,found,,on the bus
15,+wh_no_gap,I know,what,their friend said,the secretary believed,the worker thinks,his boss reported,the elderly lady,found,a quarter,on the bus
16,-wh_gap,My friends all know,that,her friend knew,the delivery man believed,the cop said,his partner recalled,the single mother,described,,to her friends
16,-wh_no_gap,My friends all know,that,her friend knew,the delivery man believed,the cop said,his partner recalled,the single mother,described,her woes,to her friends
16,+wh_gap,My friends all know,what,her friend knew,the delivery man believed,the cop said,his partner recalled,the single mother,described,,to her friends
16,+wh_no_gap,My friends all know,what,her friend knew,the delivery man believed,the cop said,his partner recalled,the single mother,described,her woes,to her friends
17,-wh_gap,The visitor said,that,my friend said,her mother knew,the clerk stated,his friend saw,the human resources officer,talked with,,in her office
17,-wh_no_gap,The visitor said,that,my friend said,her mother knew,the clerk stated,his friend saw,the human resources officer,talked with,the new manager,in her office
17,+wh_gap,The visitor said,who,my friend said,her mother knew,the clerk stated,his friend saw,the human resources officer,talked with,,in her office
17,+wh_no_gap,The visitor said,who,my friend said,her mother knew,the clerk stated,his friend saw,the human resources officer,talked with,the new manager,in her office
18,-wh_gap,I know,that,the woman believed,the secretary said,her friend recalled,a colleague thinks,the five star general,found,,in the office
18,-wh_no_gap,I know,that,the woman believed,the secretary said,her friend recalled,a colleague thinks,the five star general,found,a gun,in the office
18,+wh_gap,I know,what,the woman believed,the secretary said,her friend recalled,a colleague thinks,the five star general,found,,in the office
18,+wh_no_gap,I know,what,the woman believed,the secretary said,her friend recalled,a colleague thinks,the five star general,found,a gun,in the office
19,-wh_gap,The colleagues realized,that,her mother stated,a friend said,her husband knew,his brother said,the journalist,discovered,,two weeks ago
19,-wh_no_gap,The colleagues realized,that,her mother stated,a friend said,her husband knew,his brother said,the journalist,discovered,the bribery,two weeks ago
19,+wh_gap,The colleagues realized,what,her mother stated,a friend said,her husband knew,his brother said,the journalist,discovered,,two weeks ago
19,+wh_no_gap,The colleagues realized,what,her mother stated,a friend said,her husband knew,his brother said,the journalist,discovered,the bribery,two weeks ago
20,-wh_gap,She said,that,the politician stated,his press secretary said,the chief of staff thought,his assistant suspects,the reporter,put,,on the table
20,-wh_no_gap,She said,that,the politician stated,his press secretary said,the chief of staff thought,his assistant suspects,the reporter,put,the microphone,on the table
20,+wh_gap,She said,what,the politician stated,his press secretary said,the chief of staff thought,his assistant suspects,the reporter,put,,on the table
20,+wh_no_gap,She said,what,the politician stated,his press secretary said,the chief of staff thought,his assistant suspects,the reporter,put,the microphone,on the table
21,-wh_gap,We all know,that,the old man thinks,the woman knows,the young boy said,his friend saw,the teacher,gave,,to her students
21,-wh_no_gap,We all know,that,the old man thinks,the woman knows,the young boy said,his friend saw,the teacher,gave,a test,to her students
21,+wh_gap,We all know,what,the old man thinks,the woman knows,the young boy said,his friend saw,the teacher,gave,,to her students
21,+wh_no_gap,We all know,what,the old man thinks,the woman knows,the young boy said,his friend saw,the teacher,gave,a test,to her students
22,-wh_gap,I know,that,the man thinks,the woman said,she believed,she noticed,the priest,congratulated,,after the service
22,-wh_no_gap,I know,that,the man thinks,the woman said,she believed,she noticed,the priest,congratulated,the couple,after the service
22,+wh_gap,I know,who,the man thinks,the woman said,she believed,she noticed,the priest,congratulated,,after the service
22,+wh_no_gap,I know,who,the man thinks,the woman said,she believed,she noticed,the priest,congratulated,the couple,after the service
23,-wh_gap,You know,that,we all believe,she thought,he said,he noticed,the young woman,introduced,,to her mother
23,-wh_no_gap,You know,that,we all believe,she thought,he said,he noticed,the young woman,introduced,her friend,to her mother
23,+wh_gap,You know,who,we all believe,she thought,he said,he noticed,the young woman,introduced,,to her mother
23,+wh_no_gap,You know,who,we all believe,she thought,he said,he noticed,the young woman,introduced,her friend,to her mother
24,-wh_gap,He knows,that,the inspector said,the man reported,he thought,he noticed,the police,interrogated,,in the prison
24,-wh_no_gap,He knows,that,the inspector said,the man reported,he thought,he noticed,the police,interrogated,the spy,in the prison
24,+wh_gap,He knows,who,the inspector said,the man reported,he thought,he noticed,the police,interrogated,,in the prison
24,+wh_no_gap,He knows,who,the inspector said,the man reported,he thought,he noticed,the police,interrogated,the spy,in the prison
25,-wh_gap,She knows,that,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,,after the meal
25,-wh_no_gap,She knows,that,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,the waitress,after the meal
25,+wh_gap,She knows,who,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,,after the meal
25,+wh_no_gap,She knows,who,the waiter said,the woman believed,she remembered,she knew,the woman,thanked,the waitress,after the meal
26,-wh_gap,They know,that,the doctor believed,the man said,he thought,he noticed,the nurse,reassured,,at the hospital
26,-wh_no_gap,They know,that,the doctor believed,the man said,he thought,he noticed,the nurse,reassured,the old woman,at the hospital
26,+wh_gap,They know,who,the doctor believed,the man said,he thought,he noticed,the nurse,reassured,,at the hospital
26,+wh_no_gap,They know,who,the doctor believed,the man said,he thought,he noticed,the nurse,reassured,the old woman,at the hospital
27,-wh_gap,He reported,that,the farmer said,his friend reported,he believed,he noticed,the cowboy,abandoned,,in the desert
27,-wh_no_gap,He reported,that,the farmer said,his friend reported,he believed,he noticed,the cowboy,abandoned,his partner,in the desert
27,+wh_gap,He reported,who,the farmer said,his friend reported,he believed,he noticed,the cowboy,abandoned,,in the desert
27,+wh_no_gap,He reported,who,the farmer said,his friend reported,he believed,he noticed,the cowboy,abandoned,his partner,in the desert
28,-wh_gap,They reported,that,the executive said,a reporter believed,the client said,he saw,the manager,promoted,,yesterday
28,-wh_no_gap,They reported,that,the executive said,a reporter believed,the client said,he saw,the manager,promoted,the accountant,yesterday
28,+wh_gap,They reported,who,the executive said,a reporter believed,the client said,he saw,the manager,promoted,,yesterday
28,+wh_no_gap,They reported,who,the executive said,a reporter believed,the client said,he saw,the manager,promoted,the accountant,yesterday
29,-wh_gap,They recalled,that,the writer thought,the man said,his brother believed,he saw,the heiress,divorced,,last year
29,-wh_no_gap,They recalled,that,the writer thought,the man said,his brother believed,he saw,the heiress,divorced,the count,last year
29,+wh_gap,They recalled,who,the writer thought,the man said,his brother believed,he saw,the heiress,divorced,,last year
29,+wh_no_gap,They recalled,who,the writer thought,the man said,his brother believed,he saw,the heiress,divorced,the count,last year
30,-wh_gap,We recalled,that,the actor said,the people knew,he thought,he noticed,the clown,frightened,,at the party
30,-wh_no_gap,We recalled,that,the actor said,the people knew,he thought,he noticed,the clown,frightened,the children,at the party
30,+wh_gap,We recalled,who,the actor said,the people knew,he thought,he noticed,the clown,frightened,,at the party
30,+wh_no_gap,We recalled,who,the actor said,the people knew,he thought,he noticed,the clown,frightened,the children,at the party
31,-wh_gap,He recalled,that,the president said,the report confirmed,he believed,he remembered,the terrorist,assassinated,,last night
31,-wh_no_gap,He recalled,that,the president said,the report confirmed,he believed,he remembered,the terrorist,assassinated,the politician,last night
31,+wh_gap,He recalled,who,the president said,the report confirmed,he believed,he remembered,the terrorist,assassinated,,last night
31,+wh_no_gap,He recalled,who,the president said,the report confirmed,he believed,he remembered,the terrorist,assassinated,the politician,last night
32,-wh_gap,I know,that,the mayor said,the clerk believed,he witnessed,he noticed,the librarian,greeted,,early in the morning
32,-wh_no_gap,I know,that,the mayor said,the clerk believed,he witnessed,he noticed,the librarian,greeted,the man,early in the morning
32,+wh_gap,I know,who,the mayor said,the clerk believed,he witnessed,he noticed,the librarian,greeted,,early in the morning
32,+wh_no_gap,I know,who,the mayor said,the clerk believed,he witnessed,he noticed,the librarian,greeted,the man,early in the morning
33,-wh_gap,You know,that,the lobbyist believed,the secretary said,she saw,he noticed,the millionaire,supported,,last year
33,-wh_no_gap,You know,that,the lobbyist believed,the secretary said,she saw,he noticed,the millionaire,supported,the candidate,last year
33,+wh_gap,You know,who,the lobbyist believed,the secretary said,she saw,he noticed,the millionaire,supported,,last year
33,+wh_no_gap,You know,who,the lobbyist believed,the secretary said,she saw,he noticed,the millionaire,supported,the candidate,last year
34,-wh_gap,I know,that,the coach said,the assistant believed,he remembered,he noticed,the president,congratulated,,over lunch
34,-wh_no_gap,I know,that,the coach said,the assistant believed,he remembered,he noticed,the president,congratulated,the athletes,over lunch
34,+wh_gap,I know,who,the coach said,the assistant believed,he remembered,he noticed,the president,congratulated,,over lunch
34,+wh_no_gap,I know,who,the coach said,the assistant believed,he remembered,he noticed,the president,congratulated,the athletes,over lunch
35,-wh_gap,You know,that,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,,to his family
35,-wh_no_gap,You know,that,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,his friends,to his family
35,+wh_gap,You know,who,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,,to his family
35,+wh_no_gap,You know,who,the woman said,the neighbor thought,he recalled,he knew,the man,introduced,his friends,to his family
36,-wh_gap,He knows,that,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,,at the bus stop
36,-wh_no_gap,He knows,that,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,her friend,at the bus stop
36,+wh_gap,He knows,who,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,,at the bus stop
36,+wh_no_gap,He knows,who,the man believed,the he concluded,his neighbors had said,they saw,the woman,waited for,her friend,at the bus stop
37,-wh_gap,She knows,that,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,,last night
37,-wh_no_gap,She knows,that,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,the criminal,last night
37,+wh_gap,She knows,who,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,,last night
37,+wh_no_gap,She knows,who,the police said,the detective believed,he thought,he saw,the inspectors,interrogated,the criminal,last night
38,-wh_gap,They know,that,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,,on the street
38,-wh_no_gap,They know,that,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,the tailor,on the street
38,+wh_gap,They know,who,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,,on the street
38,+wh_no_gap,They know,who,the nurse said,the assistant knew,she saw,he noticed,the old man,thanked,the tailor,on the street
39,-wh_gap,He reported,that,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,,before surgery
39,-wh_no_gap,He reported,that,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,the patient,before surgery
39,+wh_gap,He reported,who,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,,before surgery
39,+wh_no_gap,He reported,who,the nurse believed,the woman thought,she recalled,she noticed,the doctor,reassured,the patient,before surgery
40,-wh_gap,They reported,that,the man claimed,his friend believed,he knew,the man saw,the woman,abandoned,,on the side of the road
40,-wh_no_gap,They reported,that,the man claimed,his friend believed,he knew,the man saw,the woman,abandoned,the children,on the side of the road
40,+wh_gap,They reported,who,the man claimed,his friend believed,he knew,the man saw,the woman,abandoned,,on the side of the road
40,+wh_no_gap,They reported,who,the man claimed,his friend believed,he knew,the man saw,the woman,abandoned,the children,on the side of the road
41,-wh_gap,They recalled,that,the journalist believed,the transcript stated,he knew,the man noticed,the executive,promoted,,last week
41,-wh_no_gap,They recalled,that,the journalist believed,the transcript stated,he knew,the man noticed,the executive,promoted,the secretary,last week
41,+wh_gap,They recalled,who,the journalist believed,the transcript stated,he knew,the man noticed,the executive,promoted,,last week
41,+wh_no_gap,They recalled,who,the journalist believed,the transcript stated,he knew,the man noticed,the executive,promoted,the secretary,last week
42,-wh_gap,We recalled,that,the woman said,she thought,she knew,he saw,the millionaire,divorced,,last week
42,-wh_no_gap,We recalled,that,the woman said,she thought,she knew,he saw,the millionaire,divorced,his wife,last week
42,+wh_gap,We recalled,who,the woman said,she thought,she knew,he saw,the millionaire,divorced,,last week
42,+wh_no_gap,We recalled,who,the woman said,she thought,she knew,he saw,the millionaire,divorced,his wife,last week
43,-wh_gap,He recalled,that,the inspector believed,the detective concluded,he knew,the witness saw,the police,frightened,,over the weekend
43,-wh_no_gap,He recalled,that,the inspector believed,the detective concluded,he knew,the witness saw,the police,frightened,the protesters,over the weekend
43,+wh_gap,He recalled,who,the inspector believed,the detective concluded,he knew,the witness saw,the police,frightened,,over the weekend
43,+wh_no_gap,He recalled,who,the inspector believed,the detective concluded,he knew,the witness saw,the police,frightened,the protesters,over the weekend
44,-wh_gap,I know,that,the agent thought,the witness said,he knew,the man noticed,the spy,assassinated,,yesterday night
44,-wh_no_gap,I know,that,the agent thought,the witness said,he knew,the man noticed,the spy,assassinated,the politician,yesterday night
44,+wh_gap,I know,who,the agent thought,the witness said,he knew,the man noticed,the spy,assassinated,,yesterday night
44,+wh_no_gap,I know,who,the agent thought,the witness said,he knew,the man noticed,the spy,assassinated,the politician,yesterday night
45,-wh_gap,You know,that,the woman reported,the neighbors believed,they knew,they saw,the firefighter,greeted,,on the sidewalk
45,-wh_no_gap,You know,that,the woman reported,the neighbors believed,they knew,they saw,the firefighter,greeted,the teacher,on the sidewalk
45,+wh_gap,You know,who,the woman reported,the neighbors believed,they knew,they saw,the firefighter,greeted,,on the sidewalk
45,+wh_no_gap,You know,who,the woman reported,the neighbors believed,they knew,they saw,the firefighter,greeted,the teacher,on the sidewalk
46,-wh_gap,He knows,that,the politician believed,the donors said,they knew,he noticed,the mayor,supported,,during the town meeting
46,-wh_no_gap,He knows,that,the politician believed,the donors said,they knew,he noticed,the mayor,supported,the principal,during the town meeting
46,+wh_gap,He knows,who,the politician believed,the donors said,they knew,he noticed,the mayor,supported,,during the town meeting
46,+wh_no_gap,He knows,who,the politician believed,the donors said,they knew,he noticed,the mayor,supported,the principal,during the town meeting
47,-wh_gap,She knows,that,the woman said,her friend believed,she knew,the man saw,the man,congratulated,,after the ceremony
47,-wh_no_gap,She knows,that,the woman said,her friend believed,she knew,the man saw,the man,congratulated,the writer,after the ceremony
47,+wh_gap,She knows,who,the woman said,her friend believed,she knew,the man saw,the man,congratulated,,after the ceremony
47,+wh_no_gap,She knows,who,the woman said,her friend believed,she knew,the man saw,the man,congratulated,the writer,after the ceremony
48,-wh_gap,I know,that,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,,to the regular customer
48,-wh_no_gap,I know,that,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,her friend,to the regular customer
48,+wh_gap,I know,who,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,,to the regular customer
48,+wh_no_gap,I know,who,the heiress believed,her friend said,she knew,the man noticed,the hostess,introduced,her friend,to the regular customer
49,-wh_gap,You know,that,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,,at the movie theater
49,-wh_no_gap,You know,that,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,her mother,at the movie theater
49,+wh_gap,You know,who,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,,at the movie theater
49,+wh_no_gap,You know,who,the man said,the attendant saw,her friend knew,his father saw,the young woman,waited for,her mother,at the movie theater
50,-wh_gap,He knows,that,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,,in the basement
50,-wh_no_gap,He knows,that,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,the suspect,in the basement
50,+wh_gap,He knows,who,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,,in the basement
50,+wh_no_gap,He knows,who,the inspector believed,the man reported,he knew,he noticed,the police,interrogated,the suspect,in the basement
51,-wh_gap,She knows,that,the captain said,the pilot thought,he knew,the man saw,the soldier,thanked,,in the mess hall
51,-wh_no_gap,She knows,that,the captain said,the pilot thought,he knew,the man saw,the soldier,thanked,the cook,in the mess hall
51,+wh_gap,She knows,who,the captain said,the pilot thought,he knew,the man saw,the soldier,thanked,,in the mess hall
51,+wh_no_gap,She knows,who,the captain said,the pilot thought,he knew,the man saw,the soldier,thanked,the cook,in the mess hall
52,-wh_gap,They know,that,the man said,the neighbors thought,they knew,the woman noticed,the lawyer,reassured,,last night
52,-wh_no_gap,They know,that,the man said,the neighbors thought,they knew,the woman noticed,the lawyer,reassured,his client,last night
52,+wh_gap,They know,who,the man said,the neighbors thought,they knew,the woman noticed,the lawyer,reassured,,last night
52,+wh_no_gap,They know,who,the man said,the neighbors thought,they knew,the woman noticed,the lawyer,reassured,his client,last night
53,-wh_gap,He reported,that,the sailor believed,the man believed,he knew,the man saw,the pirate,abandoned,,on the sinking ship
53,-wh_no_gap,He reported,that,the sailor believed,the man believed,he knew,the man saw,the pirate,abandoned,his comrades,on the sinking ship
53,+wh_gap,He reported,who,the sailor believed,the man believed,he knew,the man saw,the pirate,abandoned,,on the sinking ship
53,+wh_no_gap,He reported,who,the sailor believed,the man believed,he knew,the man saw,the pirate,abandoned,his comrades,on the sinking ship
54,-wh_gap,They reported,that,the man said,the old woman told him,she knew,he noticed,the boss,promoted,,last quarter
54,-wh_no_gap,They reported,that,the man said,the old woman told him,she knew,he noticed,the boss,promoted,the accountant,last quarter
54,+wh_gap,They reported,who,the man said,the old woman told him,she knew,he noticed,the boss,promoted,,last quarter
54,+wh_no_gap,They reported,who,the man said,the old woman told him,she knew,he noticed,the boss,promoted,the accountant,last quarter
